Group;Journey;AvailabilitySLA;AvailabilitySlo;ExperienceSlo;LatencySLA;LatencySlo;Feature;Source;year;month;month_name;total;ava;ava_prop;ava_debt;exp;exp_prop;exp_debt;lat;lat_debt
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController::Login;2020;11;Nov;388317.0;383594.0;0.98779024098353;0.0;380141.0;0.9788537358782119;0.0011462641217880876;0.997301523611111;2.002698476388889
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Login;LoginController::Login;2020;12;Dec;390724.0;386158.0;0.9883346097058127;0.0;382376.0;0.9786493371988348;0.0013506628011651367;0.9974084277777779;2.0025915722222223
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadSilders;2020;01;Jan;404665.0;399618.0;0.9874893740469383;0.0;396125.0;0.9789334577882985;0.0010665422117014378;0.9987204959677423;2.001279504032258
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadSilders;2020;02;Feb;379022.0;374528.0;0.9881262652345311;0.0;371123.0;0.9791348934572925;0.0008651065427074389;0.9949667686781609;2.005033231321839
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadSilders;2020;03;Mar;417087.0;412168.0;0.9882203381222011;0.0;408651.0;0.9797612384350722;0.00023876156492774747;1.0115378440860214;1.9884621559139786
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadSilders;2020;04;Apr;397080.0;392565.0;0.9886801581961054;0.0;388615.0;0.978681864220136;0.0013181357798639493;1.0023017458333332;1.9976982541666668
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadSilders;2020;05;May;406779.0;402073.0;0.9884127523130924;0.0;398290.0;0.9791422011999946;0.0008577988000053605;0.9914389811827957;2.008561018817204
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadSilders;2020;06;Jun;386666.0;382226.0;0.9884638742818662;0.0;378677.0;0.9793398436867357;0.0006601563132643262;1.0020026777777777;1.9979973222222223
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadSilders;2020;07;Jul;419416.0;414663.0;0.9886067521686954;0.0;410315.0;0.9782653594039594;0.0017346405960405598;1.004819805107527;1.995180194892473
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadSilders;2020;08;Aug;421841.0;417097.0;0.9887706719375986;0.0;413109.0;0.9792656605242249;0.0007343394757750588;1.001734823924731;1.998265176075269
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadSilders;2020;09;Sep;395044.0;390318.0;0.9880406635801326;0.0;386751.0;0.978990033130083;0.001009966869916945;1.0053788013888891;1.9946211986111109
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadSilders;2020;10;Oct;402609.0;398035.0;0.9885691294119702;0.0;394225.0;0.9791906953854128;0.0008093046145871696;0.9984497123655912;2.0015502876344087
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadSilders;2020;11;Nov;382861.0;378307.0;0.9880120380438444;0.0;374743.0;0.978860399298314;0.00113960070168595;1.006444866666667;1.993555133333333
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadSilders;2020;12;Dec;404486.0;399829.0;0.9884815234724709;0.0;396011.0;0.9790729875553601;0.0009270124446398853;1.0009673194444444;1.9990326805555556
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadBanners;2020;01;Jan;405279.0;400462.0;0.9881166547353829;0.0;396705.0;0.9788014339870207;0.0011985660129792963;1.00290974327957;1.99709025672043
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadBanners;2020;02;Feb;384944.0;380693.0;0.9889064066101892;0.0;376937.0;0.9791459403881929;0.0008540596118070676;0.9885951221264369;2.011404877873563
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadBanners;2020;03;Mar;396002.0;391527.0;0.9887457921612344;0.0;387562.0;0.9786807007640798;0.0013192992359202238;1.0035974018817204;1.9964025981182796
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadBanners;2020;04;Apr;395824.0;391189.0;0.9882634742028219;0.0;387548.0;0.9791114068823695;0.000888593117630454;1.0118281763888888;1.9881718236111112
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadBanners;2020;05;May;414214.0;409301.0;0.9881950877444893;0.0;405679.0;0.9793830313428196;0.0006169686571804167;0.9999727177419354;2.0000272822580647
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadBanners;2020;06;Jun;395485.0;390955.0;0.9885086198359117;0.0;387360.0;0.9794571200432974;0.0005428799567025466;0.9993947708333333;2.0006052291666667
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadBanners;2020;07;Jul;412688.0;408060.0;0.9888203742086777;0.0;403781.0;0.9783656286083225;0.001634371391677436;1.0035275873655911;1.9964724126344089
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadBanners;2020;08;Aug;410130.0;405368.0;0.988360279261261;0.0;401380.0;0.9786719513762501;0.0013280486237499112;1.001044001344086;1.998955998655914
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadBanners;2020;09;Sep;394619.0;389929.0;0.9880832404402714;0.0;386489.0;0.9794302374970567;0.0005697625029432718;1.0125436041666667;1.9874563958333333
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadBanners;2020;10;Oct;417347.0;412648.0;0.9887388898329259;0.0;408399.0;0.9785835775851538;0.0014164224148461857;1.0033479623655914;1.9966520376344086
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadBanners;2020;11;Nov;397777.0;393154.0;0.9883746087616322;0.0;389502.0;0.979213782324555;0.0007862176754449557;1.0025249513888892;1.9974750486111108
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadBanners;2020;12;Dec;400616.0;395630.0;0.9876125798463593;0.0;392133.0;0.978816797993534;0.0011832020064659332;1.0072844347222223;1.9927155652777777
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadProducts;2020;01;Jan;405126.0;400556.0;0.988783944152291;0.0;396244.0;0.9780061043783248;0.001993895621675179;1.0052578884408603;1.9947421115591397
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadProducts;2020;02;Feb;383892.0;379589.0;0.9888193449512337;0.0;375929.0;0.9792521517846573;0.0007478482153426835;0.9916733275862069;2.0083266724137934
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadProducts;2020;03;Mar;409320.0;404479.0;0.9881242352027134;0.0;400794.0;0.9791634873480022;0.0008365126519978006;0.9995444543010753;2.000455545698925
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadProducts;2020;04;Apr;402044.0;397262.0;0.9880480245599113;0.0;393939.0;0.9798682723874506;0.000131727612549426;0.9903403722222224;2.0096596277777774
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadProducts;2020;05;May;399358.0;394504.0;0.9878855267016441;0.0;391267.0;0.9797671951061616;0.00023280489383836755;1.0028877338709679;1.9971122661290321
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadProducts;2020;06;Jun;405941.0;401429.0;0.9888930497484653;0.0;397761.0;0.9798174544765762;0.00018254552342378272;0.9951321611111109;2.004867838888889
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadProducts;2020;07;Jul;408794.0;403881.0;0.9879413913185786;0.0;400452.0;0.9795873441492888;0.0004126558507111522;0.9947572741935484;2.0052427258064514
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadProducts;2020;08;Aug;416257.0;411460.0;0.9884837037641574;0.0;407486.0;0.9789388130585165;0.001061186941483494;0.997428682795699;2.002571317204301
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadProducts;2020;09;Sep;397210.0;392589.0;0.9883848715185394;0.0;388807.0;0.9787565467505204;0.0012434532494796091;1.0073385333333331;1.9926614666666669
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadProducts;2020;10;Oct;410550.0;405873.0;0.9886216064543295;0.0;402143.0;0.9794860584403672;0.0005139415596328023;0.9851221814516128;2.014877818548387
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadProducts;2020;11;Nov;400230.0;395551.0;0.9882909578797512;0.0;391538.0;0.9783018194416836;0.0016981805583163867;0.9933106930555556;2.0066893069444443
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadProducts;2020;12;Dec;388063.0;383505.0;0.9883007981611519;0.0;379901.0;0.9789631378821324;0.0010368621178675763;1.0045333847222224;1.9954666152777776
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadAwards;2020;01;Jan;401069.0;396407.0;0.9883542104112267;0.0;392573.0;0.978888609428126;0.001111390571873927;1.0072783373655916;1.9927216626344084
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadAwards;2020;02;Feb;387013.0;382272.0;0.9877483732899507;0.0;379009.0;0.9793375222302138;0.0006624777697862294;0.9875563362068964;2.0124436637931034
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadAwards;2020;03;Mar;407481.0;402731.0;0.9882735754785023;0.0;398817.0;0.9787187937970987;0.001281206202901286;1.0048366532258064;1.9951633467741936
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadAwards;2020;04;Apr;390657.0;385870.0;0.9877386290042603;0.0;382401.0;0.9788557185932357;0.0011442814067642582;0.9881788166666666;2.0118211833333333
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadAwards;2020;05;May;422939.0;417564.0;0.9873066789233594;0.0;413855.0;0.9784404926369523;0.001559507363047663;1.0108990430107527;1.9891009569892473
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadAwards;2020;06;Jun;392773.0;388368.0;0.9887456796768511;0.0;384466.0;0.9788409999693761;0.001159000030623858;0.9912088583333334;2.0087911416666664
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadAwards;2020;07;Jul;405544.0;400861.0;0.9884463322409831;0.0;396946.0;0.9787855221642207;0.0012144778357793262;0.9994791290322582;2.000520870967742
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadAwards;2020;08;Aug;409124.0;404302.0;0.9881898797973674;0.0;400524.0;0.9789975444133425;0.001002455586657458;0.9987436008064516;2.001256399193548
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadAwards;2020;09;Sep;392431.0;387807.0;0.9881979277753354;0.0;384527.0;0.979883260767748;0.00011673923225197225;1.0001591222222221;1.9998408777777779
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadAwards;2020;10;Oct;425097.0;420160.0;0.9883508746282706;0.0;416204.0;0.9790308944091443;0.0009691055908557233;1.014893927419355;1.985106072580645
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadAwards;2020;11;Nov;386399.0;382135.0;0.9889480971147813;0.0;378430.0;0.9793992571705299;0.0006007428294700912;1.0067984680555555;1.9932015319444445
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadAwards;2020;12;Dec;395747.0;390956.0;0.9879225794213581;0.0;387224.0;0.9784087915538696;0.0015912084461303655;0.9935588930555556;2.0064411069444446
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadNotifications;2020;01;Jan;419070.0;414213.0;0.9884133938869822;0.0;410212.0;0.9788579958299761;0.0011420041700238581;1.0035496935483874;1.9964503064516126
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadNotifications;2020;02;Feb;388421.0;383793.0;0.9881068773292488;0.0;380409.0;0.9793717201310288;0.0006282798689711822;1.0186110761494251;1.9813889238505749
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadNotifications;2020;03;Mar;408366.0;403654.0;0.9884788524490349;0.0;399742.0;0.9788537270950429;0.0011462729049570575;0.991311875;2.008688125
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadNotifications;2020;04;Apr;398701.0;394078.0;0.9883269496276136;0.0;390404.0;0.9792025703589882;0.0007974296410118153;0.9973115625000002;2.0026884375
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadNotifications;2020;05;May;408154.0;403507.0;0.9886160637537256;0.0;399679.0;0.9792019370053376;0.0007980629946623408;1.0163173427419356;1.9836826572580644
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadNotifications;2020;06;Jun;386553.0;382066.0;0.988305480880461;0.0;378375.0;0.978755178456404;0.001244821543595953;0.9953392236111112;2.0046607763888886
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadNotifications;2020;07;Jul;402936.0;398368.0;0.9886347050875951;0.0;394581.0;0.9793493506720224;0.0006506493279775372;1.0101873763440858;1.9898126236559142
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadNotifications;2020;08;Aug;404741.0;400179.0;0.9886918351083523;0.0;396161.0;0.9787104929164078;0.0012895070835922118;1.0025153951612906;1.9974846048387094
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadNotifications;2020;09;Sep;393501.0;388969.0;0.9884629818057522;0.0;385321.0;0.9792428673382912;0.000757132661708737;0.9960140527777777;2.0039859472222226
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadNotifications;2020;10;Oct;417333.0;412657.0;0.9887867890581327;0.0;408702.0;0.9792875940658468;0.0007124059341532263;1.0003347002688174;1.9996652997311826
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadNotifications;2020;11;Nov;393459.0;388806.0;0.9881544849020547;0.0;385106.0;0.978811663001238;0.001188336998761974;0.9960768999999998;2.0039231
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadNotifications;2020;12;Dec;393960.0;389502.0;0.988659264044752;0.0;385507.0;0.9785092846885758;0.0014907153114241956;1.002360463888889;1.997639536111111
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadCategories;2020;01;Jan;419351.0;414546.0;0.988500681196103;0.0;410640.0;0.9792978557495627;0.0007021442504372422;0.9916675954301076;2.0083324045698925
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadCategories;2020;02;Feb;382698.0;378168.0;0.9882139462321091;0.0;374670.0;0.979005740860092;0.000994259139908027;0.9999245158045976;2.0000754841954023
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadCategories;2020;03;Mar;407400.0;402516.0;0.9879535930220926;0.0;398768.0;0.9787334607985435;0.0012665392014564736;0.9942787204301073;2.005721279569893
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadCategories;2020;04;Apr;392050.0;387659.0;0.9887799625037268;0.0;384094.0;0.9797025276416611;0.0002974723583388794;1.0033841625000002;1.9966158374999998
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadCategories;2020;05;May;408806.0;404098.0;0.9884585315500417;0.0;400037.0;0.978520228639965;0.001479771360034965;0.988013569892473;2.0119864301075268
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadCategories;2020;06;Jun;389250.0;384778.0;0.9885767027676181;0.0;381179.0;0.9792707957073069;0.0007292042926930753;0.9954204527777776;2.0045795472222223
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadCategories;2020;07;Jul;412913.0;407956.0;0.9879950203639986;0.0;404089.0;0.9786458958110623;0.001354104188937666;0.9940982352150539;2.005901764784946
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadCategories;2020;08;Aug;400678.0;395966.0;0.9881764874399198;0.0;392320.0;0.9791812706165668;0.0008187293834331921;1.0097828212365594;1.9902171787634406
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadCategories;2020;09;Sep;388356.0;383998.0;0.9887342316364064;0.0;380359.0;0.9794503514912061;0.0005496485087939096;0.9947253319444443;2.0052746680555558
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadCategories;2020;10;Oct;406039.0;401455.0;0.9887595261940615;0.0;397574.0;0.9791603508954088;0.0008396491045912224;0.9952515793010754;2.004748420698925
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadCategories;2020;11;Nov;400036.0;395180.0;0.9878725973751687;0.0;391659.0;0.9791240385891036;0.0008759614108964087;0.9962365638888889;2.003763436111111
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;Dashboard;CatalogController::LoadCategories;2020;12;Dec;405482.0;400924.0;0.9887515515172701;0.0;396810.0;0.978614917155011;0.0013850828449889496;1.0097299513888889;1.9902700486111111
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;list orders;OrderController::ListOrders;2020;01;Jan;411491.0;332443.0;0.8067154405333171;0.17328455946668286;330437.0;0.8034171120147446;0.17658288798525534;0.9961242526881722;2.003875747311828
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;list orders;OrderController::ListOrders;2020;02;Feb;387526.0;311424.0;0.8051500449865255;0.17484995501347445;320826.0;0.8283153385719002;0.15168466142809978;1.0092042370689656;1.9907957629310344
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;list orders;OrderController::ListOrders;2020;03;Mar;406467.0;326236.0;0.8031807483773573;0.17681925162264267;341593.0;0.8401328997000119;0.13986710029998806;1.0045304919354838;1.9954695080645162
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;list orders;OrderController::ListOrders;2020;04;Apr;398731.0;331123.0;0.8302510641463922;0.14974893585360782;320095.0;0.8034568984829712;0.1765431015170288;0.9946283833333334;2.0053716166666664
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;list orders;OrderController::ListOrders;2020;05;May;409403.0;339052.0;0.8285666433987008;0.1514333566012992;332196.0;0.8100011950447011;0.16999880495529884;0.9893397217741936;2.0106602782258065
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;list orders;OrderController::ListOrders;2020;06;Jun;399034.0;321428.0;0.8064380358171331;0.17356196418286685;327857.0;0.8207775417978384;0.15922245820216163;0.9914827430555557;2.0085172569444443
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;list orders;OrderController::ListOrders;2020;07;Jul;401010.0;328125.0;0.8179470237243447;0.1620529762756553;332067.0;0.8289749224798562;0.15102507752014382;0.9959000860215055;2.0040999139784947
Sales;Cancel an order;0.95;0.98;0.98;5000;3.0;list orders;OrderController::ListOrders;2020;08;Aug;406256.0;329822.0;0.8112405049844953;0.1687594950155047;335034.0;0.8246099568629973;0.15539004313700266;0.9942462150537632;2.005753784946237
